FIN_SEKCE,N_IDS,TOTAL_OD_PR_T
A,4,4589.054
C,17,605.716
B,8,318.431
E,1,156.6
F,2,155.70000000000002
N,2,9.721
nan,3,9.33
R,1,8.66
