OBOR_FIN,N_IDS,TOTAL_OD_PR_T
"Zemědělství, lesnictví, rybářství",4,4589.054
Zpracovatelský průmysl,17,605.716
Těžba a dobývání,8,318.431
Zásobování vodou; činnosti související s odpady a sanacemi,1,156.6
Stavebnictví,2,155.70000000000002
Administrativní a podpůrné činnosti,2,9.721
nan,3,9.33
"Kulturní, zábavní a rekreační činnosti",1,8.66
