YEAR,TOTAL_MVM,N_IDS
2000,29.9,2
2001,20.0,1
2002,20.0,1
2003,31.9,3
2004,28.9,3
2005,22.6,1
2006,23.4,1
2007,26.83,3
2008,38.92,5
2009,59.8,6
2010,51.18,5
2011,51.257,3
2012,71.834,5
2013,51.411,8
2014,38.996,8
2015,75.378,11
2016,55.71,9
2017,49.836,9
2018,143.732,11
2019,91.597,8
2020,95.401,7
2021,36.363,5
2022,159.869,15
