YEAR,MVM
2000,359.0
2001,260.0
2002,260.0
2003,367.3
2004,349.3
2005,248.6
2006,304.2
2007,329.79
2008,492.8
2009,798.8
2010,681.61
2011,720.798
2012,938.752
2013,645.265
2014,504.349
2015,943.996
2016,683.711
2017,622.053
2018,1903.493
2019,1238.956
2020,1276.542
2021,498.858
2022,2105.551
