YEAR,POPULATION
2000,294159
2001,293600
2002,293993
2003,294008
2004,294129
2005,293842
2006,294121
2007,296983
2008,298218
2009,297956
2010,297874
2011,293710
2012,292417
2013,291170
2014,290466
2015,289157
2016,287895
2017,286950
2018,286138
2019,286066
2020,284941
2021,275409
2022,285392
